PhraseId,SentenceId,Phrase,Sentiment
49506,2423,great to look at,4
133163,7181,it misses too many opportunities,1
67379,3420,was a freshman fluke,1
41304,1982,The pace of the film is very slow -LRB- for obvious reasons -RRB-,1
152103,8298,preordained events,2
49670,2436,"There 's some good material in their story about a retail clerk wanting more out of life , but",2
112330,5965,religious films,2
123893,6653,like one,2
32021,1498,with a sense of his reserved but existential poignancy,3
80262,4137,"a serious work by an important director who has something new to say about how , in the flip-flop of courtship , we often reel in when we should be playing out",4
90211,4695,scrap,1
121767,6524,unnoticed and,2
90261,4698,The soundtrack alone is worth the price of admission .,4
95943,5013,"a delightful , witty , improbable romantic comedy with a zippy jazzy score",4
49974,2452,8th,2
99975,5246,at the star-making machinery of tinseltown,2
35114,1650,to a new age,2
99977,5246,the star-making machinery,3
35179,1654,What a vast enterprise has been marshaled in the service of such a minute idea .,2
116517,6213,"A B-movie you can sit through , enjoy on a certain level and then forget .",3
97394,5093,private existence,2
144816,7861,be passionate and truthful,2
73969,3782,Mandy Moore,2
119364,6382,of nonsense,1
51659,2547,"With so many bad romances out there , this is the kind of movie that deserves a chance to shine .",3
80174,4130,it could have been,2
108217,5725,mention absolutely refreshed,2
132791,7160,"A subtle , humorous , illuminating study of politics , power and social mobility",4
124114,6663,a septuagenarian,3
51531,2538,The animation and,2
67774,3442,'ve seen the end of the movie,2
112268,5961,this Oscar-nominated documentary,4
35366,1662,b.s. one,2
67965,3450,is to sit through about 90 minutes of a so-called ` comedy ' and not laugh once,1
92863,4837,of a documentary to disregard available bias,2
104134,5491,to recovering from its demented premise,1
19381,851,the gorgeous piano and strings on the soundtrack can drown out the tinny self-righteousness of his voice,2
98354,5155,", The Country Bears ... should keep parents amused with its low groan-to-guffaw ratio .",3
135020,7288,Steven Soderbergh 's earlier films,3
60217,3039,spontaneity,2
55713,2787,"What little atmosphere is generated by the shadowy lighting , macabre sets",1
19172,840,a nation,2
22619,1022,fits the profile,2
134463,7253,tendency to slip into hokum,1
82711,4271,an inferior level,1
86825,4498,a catastrophic collision of tastelessness and gall,0
116655,6220,from the romance,2
104982,5546,of trying to bust,2
4047,152,the explosions,2
91108,4740,A damn fine,3
14445,622,extraordinary,4
40240,1928,cinematography and exhilarating point-of-view shots and fewer slow-motion ` grandeur ' shots and quick-cut edits that often detract from the athleticism,2
29032,1344,racism,0
26360,1208,flick that scalds like acid,0
41434,1991,includes the line,2
49188,2404,call Reno a great film,4
51574,2541,Anne-Sophie Birot,2
61101,3086,to see what he could make with a decent budget,2
29679,1374,"unexpected ways ,",2
34603,1626,Moore,2
134790,7275,inherently funny,4
81762,4217,too happy to argue much,3
57740,2910,the tawdry soap opera antics,2
63147,3192,flashes of warmth and gentle humor,3
13091,563,"Green ruins every single scene he 's in ,",1
122808,6587,on the travail of thousands of Vietnamese,2
58181,2932,that 's not merely about kicking undead \*\*\*,2
127439,6854,colors and inexplicable events,2
11767,507,make-believe,2
30892,1437,the overall impact,2
116645,6220,manages to blast even the smallest sensitivities from the romance with his clamorous approach,2
76145,3906,'s a pleasure to have a film like The Hours as an alternative .,3
20471,914,captivating,4
63554,3217,Bartleby 's,2
72819,3718,most unpleasant,1
52393,2591,", the rest of the cast comes across as stick figures reading lines from a TelePrompTer .",0
128861,6931,own idiosyncratic way,3
36757,1742,Letterman,2
107635,5689,how Shanghai -LRB- of all places -RRB-,2
34574,1625,like about Murder By Numbers,2
17110,743,With all the sympathy,2
94268,4919,", unpredictable character",2
48005,2341,more chaotic than entertaining,1
149197,8118,the unfortunate trump card being the dreary mid-section of the film,1
139272,7550,"'s weird , wonderful , and not necessarily for kids",4
110707,5865,the Bard 's ending,2
113208,6013,at both endeavors,2
1591,59,"as it cradles its characters , veiling tension beneath otherwise tender movements",2
71508,3647,become a historically significant work,3
64840,3283,discomfort and embarrassment,0
95587,4992,About as original as a gangster sweating bullets while worrying about a contract on his life .,2
8259,342,screams,1
127989,6884,30 or 40,2
147013,8002,talky films,1
45282,2202,"a brisk , amusing pace",3
60657,3063,it just seems like it does .,2
148378,8074,"sticks ,",2
21308,952,for broke,2
16287,702,the cost of the inevitable conflicts between human urges and an institution concerned with self-preservation,2
149366,8127,rampantly,2
141155,7656,offers instead an unflinching and objective look at a decidedly perverse pathology,3
40723,1951,"incompetent ,",1
61095,3086,do interesting work,2
39342,1878,both Oscar winners,3
66137,3354,makes Holly and Marina tick,2
129760,6984,"a great hook , some clever bits and",4
152701,8332,"the whole slo-mo , double-pistoled , ballistic-pyrotechnic Hong Kong action aesthetic",2
39029,1862,the 2002 summer season,2
50133,2462,its three-hour running time plays closer to two .,1
102713,5411,people of different ethnicities talk to and about others outside the group,2
3064,114,rouses,2
57757,2911,march to the beat of a different drum,2
709,26,"an impeccable pedigree , mongrel pep , and almost",2
139055,7537,"crass , low-wattage endeavor",1
77531,3987,when given the opportunity,2
113573,6038,cruelly funny,3
152015,8294,dusty and,2
58355,2941,has it beat by a country mile,1
143616,7795,Sandra Bullock 's best dramatic performance to date -LRB- is -RRB- almost enough to lift -LRB- this -RRB- thrill-kill cat-and-mouser ... above its paint-by-numbers plot .,2
138633,7510,sustain interest in his profession,2
97886,5126,Jewish WW II,2
54870,2733,Cardellini,2
143737,7800,in the final 30 minutes,2
134895,7280,Norma,2
62625,3168,Sinise,2
68435,3472,Jane Campion,2
8004,328,celebration,3
62650,3168,stumble over,2
15342,657,it conjures up the intoxicating fumes and emotional ghosts of a freshly painted Rembrandt,3
79120,4074,doing its usual worst to guilt-trip parents,1
90773,4723,more layers,2
4930,191,wo n't,2
124443,6685,a family-oriented non-Disney film,3
33832,1589,"for a film that takes nearly three hours to unspool , is both funny and irritating",2
66664,3384,"strolls through this mess with a smug grin , inexplicably wearing a kilt and carrying a bag of golf clubs over one shoulder",1
71406,3642,on a little longer,2
24888,1135,between all the emotional seesawing,2
41943,2017,20 minutes,2
138219,7480,the most irresponsible picture,2
49230,2407,rare depth,3
80160,4129,the virtue,2
6763,270,have rarely seen,3
21475,961,Oscar-winning master,3
84834,4387,his games of hide-and-seek,2
86559,4482,and Bullock 's,2
55964,2799,"a beautifully shot , but ultimately flawed film about growing up in Japan",1
47075,2296,no point during K-19,2
62720,3171,in me,3
108416,5737,dare I say,2
148349,8072,constant bloodshed,2
125836,6760,the coldest environment,2
132672,7153,the only possible complaint,2
103787,5472,a persistent theatrical sentiment and,2
75685,3880,to spend their time in the theater thinking up grocery lists and ways to tell their kids how not to act like Pinocchio,1
118853,6351,be waiting for us at home,2
7998,327,at it,2
144535,7847,built on the premise that middle-class Arkansas consists of monster truck-loving good ol' boys and peroxide blond honeys whose worldly knowledge comes from TV reruns and supermarket tabloids .,1
147394,8020,"permeates all its aspects -- from the TV movie-esque , affected child acting to the dullest Irish pub scenes ever filmed .",1
121313,6496,movie rapes,1
105109,5552,the most savory and hilarious guilty pleasure of many a recent movie season,4
80848,4166,films to date .,2
85816,4440,"mushy , existential exploration",1
79676,4102,The plot has a number of holes,1
31833,1491,awkward structure,1
31163,1455,choose,2
147416,8021,wo n't join the pantheon of great monster\/science fiction flicks that we have come to love ...,1
61033,3084,famous prima donna Floria Tosca,2
122975,6601,purportedly a study in modern alienation,2
23456,1064,reduced mainly to batting his sensitive eyelids,2
94955,4954,Adam Rifkin,2
148580,8084,"` German-Expressionist , ' according to the press notes",2
81003,4175,rare to see a movie that takes such a speedy swan dive from `` promising '' to `` interesting '' to `` familiar '' before landing squarely on `` stupid '',1
36096,1704,It has that rare quality of being able to creep the living hell out of you ...,4
70150,3571,return ticket,1
58040,2924,complexly evil,2
11444,491,unnecessary,2
21079,943,because of the ideal casting of the masterful British actor Ian Holm,3
135343,7309,its own considerable achievement,3
73849,3777,represents two of those well spent,3
18564,814,like something like this,2
29752,1377,lived there in the 1940s,2
153050,8356,these three actresses,2
119825,6409,"anything but frustrating , boring ,",2
131363,7078,the only drama is in waiting to hear how John Malkovich 's reedy consigliere will pronounce his next line,0
68249,3464,lacks aspirations of social upheaval .,1
145812,7926,'s absolutely amazing,4
145830,7928,Prepare to marvel again .,3
21717,970,subtitles and the original Italian-language soundtrack,2
75707,3881,Stuart 's poor-me persona needs a whole bunch of Snowball 's cynicism to cut through the sugar coating .,2
56280,2821,the picture is in trouble,1
11079,472,the ` laughing with,2
84498,4372,guts and crazy beasts stalking men with guns though ... you will likely enjoy this monster .,3
127921,6882,grab a lump of Play-Doh,2
35031,1647,at a Hollywood career,2
55962,2799,"is a beautifully shot , but ultimately flawed film about growing up in Japan .",3
30519,1417,bringing richer meaning,2
43965,2130,harrowing and uplifting,3
90289,4700,to discover that Tian 's meticulous talent has not withered during his enforced hiatus,3
141048,7649,of linearity,2
90216,4695,darkest,2
20699,923,'s experience,2
70790,3609,mixed up,1
96723,5051,all the difference,2
82821,4277,a line,2
16498,709,million,2
9490,395,Maybe,2
68812,3494,different kind,2
63066,3190,most personal,3
113707,6044,with scenes and vistas and pretty moments,2
1717,64,The characters,2
152367,8314,such a mechanical endeavor -LRB- that,2
77158,3969,"from the start -- and , refreshingly , stays that way",4
139173,7544,don ' t,2
13424,577,' and ` terrorists,2
131602,7091,is paced at a speed that is slow to those of us in middle age and deathly slow to any teen,1
